test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 100,adding and removing dependencies,100,6,2815200,4688.8800,4683.8233,4704.7133,41.3686,15.9716,92.0071,"benchmark,group:graph-nodes","4702.0000,4698.8333,4717.1667,4680.3333,4672.0000,4680.3333,4670.3333,4675.5000,4703.6667,4692.1667,5066.1667,4698.6667,4695.5000,4690.3333,4672.0000,4678.6667,4672.0000,4678.6667,4670.3333,4702.0000,4698.8333,4695.3333,4667.0000,4692.0000,4688.8333,4685.3333,4672.0000,4685.5000,4648.6667,4688.6667,4693.8333,4688.6667,4703.8333,4668.6667,4692.1667,4675.3333,4693.6667,4697.0000,4695.5000,4680.3333,4693.6667,4687.0000,4673.6667,4645.3333,4673.6667,4687.1667,4687.0000,4682.1667,4672.0000,4662.0000,4700.5000,4698.6667,4705.5000,4677.0000,4670.5000,4695.3333,4693.8333,4657.0000,4687.0000,4680.5000,4710.3333,4710.5000,4650.3333,4690.3333,4705.3333,4692.1667,4658.6667,4690.3333,4695.5000,4697.0000,4667.1667,4678.6667,4683.6667,4662.1667,4652.0000,4650.3333,4657.0000,4677.0000,4697.1667,4710.3333,4703.8333,4697.0000,4675.3333,4705.3333,4702.0000,4708.8333,4692.0000,4700.5000,4705.5000,4652.0000,4667.0000,4700.3333,4687.1667,4700.3333,4702.1667,4657.0000,4700.5000,4657.0000,4682.0000,4698.8333"
benchmark intrusive graph dependency handling with N nodes - 100,checking for dependencies,100,13,2481700,1918.9815,1918.4692,1919.5300,2.6956,2.3477,3.2337,"benchmark,group:graph-nodes","1919.6923,1918.1538,1928.2308,1922.8462,1918.1538,1916.6154,1919.0000,1919.6923,1920.5385,1925.8462,1918.2308,1920.4615,1919.0000,1920.4615,1918.1538,1919.7692,1917.3846,1918.2308,1916.6154,1916.6154,1922.0769,1918.1538,1919.7692,1921.2308,1919.0000,1914.3077,1916.6154,1921.3077,1922.7692,1918.2308,1916.6154,1917.3846,1915.8462,1915.0769,1918.1538,1914.3077,1914.3077,1914.3077,1915.8462,1919.6923,1921.3077,1919.6923,1919.0000,1918.9231,1919.6923,1916.6923,1918.9231,1917.4615,1918.1538,1922.8462,1919.6923,1919.6923,1921.3077,1918.9231,1922.0769,1923.5385,1925.1538,1921.2308,1922.8462,1918.1538,1923.6154,1917.3846,1919.7692,1918.9231,1916.6923,1919.6923,1917.3846,1919.7692,1918.1538,1916.6923,1921.2308,1918.1538,1916.6154,1917.3846,1920.5385,1921.2308,1918.2308,1918.9231,1919.6923,1919.0000,1915.8462,1918.2308,1922.7692,1919.7692,1922.7692,1922.8462,1918.1538,1922.0000,1920.4615,1918.9231,1920.5385,1914.3077,1915.1538,1915.8462,1914.3077,1915.0769,1913.5385,1917.3846,1917.4615,1919.6923"
benchmark task handling > without access thread,generating and deleting tasks,100,1,407093600,3896079.6700,3850690.6500,3925881.2300,185628.3814,133929.4075,238861.1756,"benchmark,group:task-graph","3930393.0000,3956773.0000,3957735.0000,3959768.0000,3952595.0000,3958407.0000,3952865.0000,3952144.0000,3945242.0000,3951703.0000,3947395.0000,3954178.0000,3949901.0000,3953987.0000,3956923.0000,3956483.0000,3956543.0000,3963616.0000,3800236.0000,3313824.0000,3301841.0000,3300157.0000,3314044.0000,3325275.0000,3313825.0000,3313573.0000,3221548.0000,3391852.0000,3952324.0000,3952896.0000,3953757.0000,3950961.0000,3946303.0000,3962624.0000,3962063.0000,3947084.0000,3949901.0000,3954398.0000,3951713.0000,3961763.0000,3958556.0000,3967052.0000,3950641.0000,3948448.0000,3928619.0000,3949860.0000,3956091.0000,3963557.0000,3951072.0000,3954368.0000,3947986.0000,3955311.0000,3944530.0000,3951673.0000,3953447.0000,3945702.0000,3947415.0000,3944419.0000,3949710.0000,3951213.0000,4062202.0000,3960680.0000,3952946.0000,3957304.0000,3951152.0000,3953507.0000,3954779.0000,3955341.0000,3949579.0000,3955922.0000,3947976.0000,3964277.0000,3947545.0000,3957004.0000,3960260.0000,3962113.0000,3958936.0000,3964367.0000,3952165.0000,3954538.0000,3955421.0000,3959198.0000,3958325.0000,3961552.0000,3968967.0000,3968004.0000,3969677.0000,3963175.0000,3964999.0000,3962314.0000,3967753.0000,3963757.0000,3963917.0000,3962163.0000,3961311.0000,3953938.0000,3940562.0000,3952495.0000,3948377.0000,3921186.0000"
benchmark task handling > with access thread,generating and deleting tasks with access thread,100,1,471277400,4505322.0500,4441670.5200,4553430.8600,278775.9004,224719.9997,328380.8701,"benchmark,group:task-graph","4620492.0000,4624469.0000,3881230.0000,3878264.0000,3930143.0000,3844259.0000,3926876.0000,4621555.0000,4620772.0000,4622014.0000,4621224.0000,4618518.0000,4617606.0000,4613288.0000,4616895.0000,4609921.0000,4614670.0000,4613989.0000,4609541.0000,4612777.0000,4611686.0000,4598620.0000,4657842.0000,4613880.0000,4021185.0000,3769156.0000,3812469.0000,3851243.0000,3801799.0000,3851353.0000,3846884.0000,3848478.0000,4179746.0000,4632365.0000,4630531.0000,4625411.0000,4269346.0000,3833820.0000,3785238.0000,4585535.0000,4638867.0000,4634628.0000,4631333.0000,4631913.0000,4623658.0000,4640159.0000,4628206.0000,4646291.0000,4631483.0000,4644848.0000,4634117.0000,4639308.0000,4627746.0000,4646059.0000,4629488.0000,4641642.0000,4632945.0000,4646431.0000,4644698.0000,4642022.0000,4629529.0000,4630772.0000,4624228.0000,4632314.0000,4633116.0000,4630380.0000,4626613.0000,4703078.0000,4644327.0000,4632163.0000,4630261.0000,4629098.0000,4628106.0000,4627125.0000,4625220.0000,4630791.0000,4630169.0000,4633326.0000,4623958.0000,4630040.0000,4624670.0000,4619009.0000,4616544.0000,4626023.0000,4622805.0000,4624969.0000,4630931.0000,4629750.0000,4629839.0000,4631252.0000,4640470.0000,4641952.0000,4627505.0000,4628748.0000,4639919.0000,4635069.0000,4630701.0000,4629719.0000,4620461.0000,4626323.0000"
generating large task graphs,soup topology,100,1,82309900,852565.1000,851931.2800,853257.8600,3372.1412,2885.9206,4253.5446,"benchmark,group:task-graph","852055.0000,858968.0000,866092.0000,857095.0000,855481.0000,850893.0000,851965.0000,857094.0000,850992.0000,854349.0000,851784.0000,850421.0000,859690.0000,853858.0000,850613.0000,850602.0000,853908.0000,858617.0000,853799.0000,853207.0000,852927.0000,856073.0000,850432.0000,850983.0000,851534.0000,850412.0000,857124.0000,851955.0000,853758.0000,851373.0000,851634.0000,854340.0000,848508.0000,846234.0000,848198.0000,848147.0000,844831.0000,846414.0000,848969.0000,846755.0000,852847.0000,846694.0000,846264.0000,848147.0000,846294.0000,852706.0000,846073.0000,849621.0000,853077.0000,855070.0000,854910.0000,853888.0000,854861.0000,852726.0000,853468.0000,850672.0000,851083.0000,854329.0000,852476.0000,857355.0000,852806.0000,853928.0000,851283.0000,851254.0000,858787.0000,851924.0000,850873.0000,851394.0000,855241.0000,850622.0000,853288.0000,851413.0000,853228.0000,855722.0000,854540.0000,852536.0000,850783.0000,852235.0000,856433.0000,855501.0000,853368.0000,851514.0000,853968.0000,851434.0000,850282.0000,855181.0000,852526.0000,856323.0000,853077.0000,851804.0000,850372.0000,849951.0000,854400.0000,852346.0000,849660.0000,851434.0000,858408.0000,851043.0000,857435.0000,853548.0000"
generating large task graphs,chain topology,100,1,3620000,37556.4500,37497.5600,37656.7900,381.7287,233.0259,606.1456,"benchmark,group:task-graph","37129.0000,37661.0000,39524.0000,38091.0000,37931.0000,38222.0000,37600.0000,37921.0000,37801.0000,37801.0000,37651.0000,37750.0000,37631.0000,37400.0000,37560.0000,37821.0000,37250.0000,37640.0000,37450.0000,37700.0000,37410.0000,37681.0000,38101.0000,37731.0000,37670.0000,37359.0000,37880.0000,37240.0000,37601.0000,37640.0000,37911.0000,37400.0000,37310.0000,37510.0000,37350.0000,37410.0000,37360.0000,37751.0000,37400.0000,37631.0000,37329.0000,37730.0000,37510.0000,37310.0000,37460.0000,37590.0000,37290.0000,37450.0000,37670.0000,37269.0000,37601.0000,37490.0000,37570.0000,37521.0000,37390.0000,37510.0000,37731.0000,37470.0000,37710.0000,37601.0000,37139.0000,37430.0000,37239.0000,37641.0000,37510.0000,37711.0000,37510.0000,37180.0000,37530.0000,37590.0000,37470.0000,37379.0000,37680.0000,37651.0000,37380.0000,37410.0000,37310.0000,37370.0000,39864.0000,37591.0000,37099.0000,37240.0000,37099.0000,37431.0000,37129.0000,37380.0000,37661.0000,37430.0000,37590.0000,37340.0000,37741.0000,37049.0000,37560.0000,37189.0000,37621.0000,37199.0000,37340.0000,37330.0000,37200.0000,37350.0000"
generating large task graphs,expanding tree topology,100,1,5304400,50941.8800,50842.8600,51173.0500,724.1417,237.9580,1273.5395,"benchmark,group:task-graph","50976.0000,50996.0000,55625.0000,51496.0000,50996.0000,51196.0000,50866.0000,50876.0000,51306.0000,50775.0000,50736.0000,51106.0000,50745.0000,50495.0000,51006.0000,50795.0000,50635.0000,50876.0000,50605.0000,50775.0000,51086.0000,50876.0000,50936.0000,51076.0000,50965.0000,50826.0000,51206.0000,51006.0000,50685.0000,51046.0000,50946.0000,50565.0000,50605.0000,50835.0000,50666.0000,50524.0000,50494.0000,50455.0000,50826.0000,50555.0000,50635.0000,50745.0000,50755.0000,50636.0000,50905.0000,50886.0000,50795.0000,50886.0000,50725.0000,50866.0000,50865.0000,50976.0000,51136.0000,51036.0000,50555.0000,55855.0000,51377.0000,51086.0000,50655.0000,51106.0000,50855.0000,50736.0000,51116.0000,50475.0000,50565.0000,50905.0000,51497.0000,51076.0000,51266.0000,51016.0000,50756.0000,50705.0000,51006.0000,50905.0000,50716.0000,50805.0000,50815.0000,50935.0000,50595.0000,50435.0000,50725.0000,50625.0000,50635.0000,50895.0000,50645.0000,50505.0000,50796.0000,50985.0000,50515.0000,50525.0000,50645.0000,50474.0000,50856.0000,50665.0000,50735.0000,50976.0000,50816.0000,50985.0000,51447.0000,51016.0000"
generating large task graphs,contracting tree topology,100,1,7230100,69373.1500,69214.8400,69703.1200,1121.0849,612.1481,1890.6835,"benchmark,group:task-graph","68899.0000,68709.0000,77025.0000,70252.0000,70172.0000,69090.0000,69110.0000,69060.0000,69070.0000,68769.0000,69110.0000,68899.0000,69191.0000,69330.0000,68589.0000,68819.0000,69220.0000,69130.0000,69240.0000,69000.0000,68699.0000,68939.0000,68860.0000,69210.0000,69211.0000,69310.0000,68980.0000,68940.0000,69090.0000,74751.0000,69391.0000,69982.0000,69671.0000,69671.0000,69662.0000,69360.0000,69441.0000,70222.0000,69491.0000,69621.0000,69802.0000,69741.0000,69391.0000,69411.0000,68970.0000,69210.0000,69160.0000,69321.0000,68980.0000,68950.0000,68859.0000,69050.0000,69220.0000,68910.0000,68960.0000,69050.0000,68909.0000,69020.0000,69020.0000,68719.0000,68639.0000,68820.0000,69200.0000,68670.0000,68990.0000,68909.0000,68700.0000,68849.0000,68889.0000,68930.0000,68980.0000,68539.0000,68850.0000,69421.0000,68889.0000,69040.0000,69280.0000,69220.0000,69101.0000,69541.0000,69010.0000,69220.0000,69331.0000,69290.0000,69481.0000,69000.0000,74029.0000,69871.0000,69731.0000,69360.0000,69782.0000,69871.0000,69681.0000,69591.0000,69651.0000,69531.0000,68819.0000,68820.0000,68950.0000,69000.0000"
generating large task graphs,wave_sim topology,100,1,31474500,318061.3200,313786.7500,322434.4300,22026.0408,21496.6944,22476.1310,"benchmark,group:task-graph","296852.0000,297353.0000,298605.0000,295409.0000,294417.0000,297874.0000,297643.0000,297493.0000,298806.0000,297072.0000,296181.0000,304186.0000,296722.0000,296671.0000,296211.0000,297023.0000,296782.0000,297513.0000,296601.0000,296711.0000,296612.0000,297022.0000,295911.0000,297182.0000,314095.0000,342739.0000,342499.0000,341156.0000,339293.0000,344362.0000,340615.0000,342148.0000,339683.0000,341417.0000,339653.0000,341056.0000,343962.0000,341376.0000,341086.0000,340925.0000,343150.0000,339413.0000,340806.0000,344242.0000,340585.0000,340324.0000,340906.0000,340124.0000,343521.0000,342038.0000,340104.0000,342228.0000,341968.0000,341897.0000,342739.0000,342548.0000,342288.0000,341967.0000,345064.0000,346005.0000,341827.0000,345664.0000,342499.0000,343440.0000,340315.0000,340685.0000,339884.0000,341857.0000,340956.0000,341877.0000,339492.0000,304286.0000,299467.0000,297313.0000,296681.0000,298796.0000,296862.0000,297654.0000,296571.0000,297413.0000,296431.0000,297162.0000,295811.0000,297212.0000,300369.0000,298085.0000,296210.0000,297353.0000,296802.0000,297343.0000,297964.0000,297223.0000,296732.0000,299938.0000,297072.0000,297914.0000,296782.0000,297263.0000,300329.0000,297764.0000"
generating large task graphs,jacobi topology,100,1,10127000,106889.2600,105941.2600,107589.3600,4126.3091,3231.4677,5024.4058,"benchmark,group:task-graph","95309.0000,94528.0000,112914.0000,108725.0000,109687.0000,108445.0000,108375.0000,108745.0000,108054.0000,108084.0000,108284.0000,108665.0000,108104.0000,109707.0000,108254.0000,108195.0000,107533.0000,108024.0000,108404.0000,108235.0000,109186.0000,108194.0000,108665.0000,107974.0000,112252.0000,108656.0000,108304.0000,108285.0000,107773.0000,108926.0000,108114.0000,108114.0000,108285.0000,107923.0000,108314.0000,108264.0000,109647.0000,107823.0000,108214.0000,108004.0000,108205.0000,107583.0000,108294.0000,108054.0000,107483.0000,109237.0000,108414.0000,108155.0000,108334.0000,107693.0000,108094.0000,108775.0000,109276.0000,108004.0000,108295.0000,108485.0000,107743.0000,108184.0000,108385.0000,108044.0000,108335.0000,112612.0000,108285.0000,108314.0000,108265.0000,107663.0000,108074.0000,108204.0000,109206.0000,107713.0000,108205.0000,107923.0000,107714.0000,107613.0000,108154.0000,108866.0000,107803.0000,108966.0000,108635.0000,108174.0000,107903.0000,107724.0000,107873.0000,108365.0000,109186.0000,107904.0000,108174.0000,108375.0000,107543.0000,97244.0000,97113.0000,97294.0000,97333.0000,97614.0000,97263.0000,97063.0000,95090.0000,94909.0000,94448.0000,99859.0000"
generating large command graphs for N nodes - 1,soup topology,100,1,144984400,1448044.7300,1426858.6800,1470515.4800,111103.4434,105036.1160,114456.3262,"benchmark,group:command-graph","1347765.0000,1360439.0000,1367252.0000,1354347.0000,1350871.0000,1356171.0000,1352213.0000,1347314.0000,1362854.0000,1350551.0000,1350791.0000,1353857.0000,1349809.0000,1354207.0000,1585155.0000,1488842.0000,1360990.0000,1354016.0000,1353786.0000,1358065.0000,1351422.0000,1348437.0000,1357203.0000,1350991.0000,1503511.0000,1590916.0000,1584965.0000,1592289.0000,1586778.0000,1588251.0000,1590245.0000,1581639.0000,1593842.0000,1584494.0000,1584564.0000,1588883.0000,1583001.0000,1585897.0000,1586538.0000,1587880.0000,1592199.0000,1585677.0000,1590125.0000,1583502.0000,1574666.0000,1577851.0000,1576319.0000,1568023.0000,1581658.0000,1577230.0000,1576328.0000,1571800.0000,1559677.0000,1354739.0000,1343807.0000,1340472.0000,1353455.0000,1347925.0000,1351502.0000,1359037.0000,1353796.0000,1352454.0000,1362453.0000,1352354.0000,1359688.0000,1356412.0000,1351151.0000,1360098.0000,1358606.0000,1352163.0000,1359918.0000,1354968.0000,1352664.0000,1390005.0000,1587780.0000,1583041.0000,1591096.0000,1583372.0000,1590516.0000,1583191.0000,1583793.0000,1590946.0000,1583462.0000,1589894.0000,1453185.0000,1353506.0000,1361952.0000,1351513.0000,1354107.0000,1357965.0000,1351773.0000,1351832.0000,1362022.0000,1351772.0000,1351533.0000,1359988.0000,1352314.0000,1347003.0000,1361622.0000,1351532.0000"
