test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 100,adding and removing dependencies,100,6,2735400,4691.4317,4687.2250,4695.3900,20.9109,19.0498,23.1686,"benchmark,group:graph-nodes","4665.3333,4703.8333,4707.1667,4641.8333,4655.1667,4673.6667,4723.8333,4715.3333,4663.6667,4707.0000,4718.8333,4723.8333,4727.1667,4660.3333,4700.3333,4678.8333,4662.0000,4668.6667,4658.6667,4690.5000,4713.6667,4697.1667,4670.3333,4668.6667,4652.0000,4677.1667,4700.3333,4692.1667,4703.6667,4667.0000,4708.6667,4717.1667,4702.0000,4707.0000,4675.3333,4710.5000,4702.1667,4715.3333,4682.1667,4670.3333,4667.0000,4720.5000,4705.5000,4705.3333,4707.1667,4712.1667,4717.0000,4673.8333,4690.3333,4702.1667,4697.0000,4708.8333,4682.0000,4695.5000,4708.6667,4705.3333,4715.5000,4682.0000,4685.5000,4693.6667,4652.0000,4672.0000,4688.8333,4652.0000,4667.0000,4703.8333,4707.0000,4707.1667,4657.0000,4672.0000,4700.5000,4663.6667,4713.8333,4675.3333,4677.0000,4712.1667,4715.5000,4717.1667,4702.0000,4710.5000,4705.3333,4658.6667,4697.0000,4705.5000,4662.0000,4683.6667,4670.3333,4655.3333,4683.6667,4705.5000,4710.3333,4678.8333,4682.0000,4690.3333,4700.5000,4705.5000,4710.3333,4707.1667,4713.8333,4697.0000"
benchmark intrusive graph dependency handling with N nodes - 100,checking for dependencies,100,13,2510300,1971.8008,1939.7638,2129.3177,315.3381,5.4989,752.5025,"benchmark,group:graph-nodes","1933.6154,1944.3846,1948.3077,1930.4615,1935.1538,1937.4615,1933.6154,1949.0000,1941.3077,1942.0769,1939.0000,1932.0000,1948.2308,1942.8462,1946.6923,1942.8462,1942.8462,1942.8462,1945.9231,1933.5385,1945.1538,1943.6154,1948.2308,1945.1538,1946.6923,1945.1538,1942.8462,1931.2308,1939.7692,1944.3846,1940.5385,1945.1538,1940.5385,1945.9231,1942.8462,1930.5385,1942.8462,1944.3846,1942.8462,1942.0769,1948.2308,1945.1538,1932.0769,1950.5385,1945.9231,1940.5385,1942.8462,1942.0769,1945.9231,1941.3077,1930.4615,1943.5385,1937.3846,1942.8462,1945.1538,1939.7692,1934.3846,1941.3077,1923.6154,1938.1538,5108.8462,1927.4615,1958.2308,1945.1538,1943.5385,1945.9231,1939.6923,1940.4615,1936.6923,1927.4615,1934.3846,1936.6154,1936.6154,1937.4615,1936.6923,1935.1538,1931.3077,1936.6154,1937.4615,1940.5385,1939.7692,1942.8462,1935.1538,1938.2308,1926.6154,1939.7692,1939.0000,1935.9231,1939.7692,1945.1538,1942.0769,1936.6923,1928.1538,1942.7692,1939.6923,1938.2308,1937.4615,1941.3077,1944.3846,1937.4615"
benchmark task handling > without access thread,generating and deleting tasks,100,1,394664500,3801909.2700,3747762.3300,3846750.6400,248715.1877,215175.7662,275289.0263,"benchmark,group:task-graph","3609892.0000,3945960.0000,3963272.0000,3948645.0000,3949946.0000,3945739.0000,3938655.0000,3940129.0000,3940358.0000,3937524.0000,3933826.0000,3946821.0000,3947201.0000,3964314.0000,3957652.0000,3961168.0000,3945459.0000,3944516.0000,3960167.0000,3957821.0000,3952452.0000,3957702.0000,3379526.0000,3359327.0000,3340632.0000,3373564.0000,3341413.0000,3342236.0000,3342675.0000,3347224.0000,3340101.0000,3344579.0000,3350771.0000,3463384.0000,3937163.0000,3933646.0000,3935059.0000,3945819.0000,3987959.0000,3937714.0000,3936341.0000,3944276.0000,3936922.0000,3943605.0000,3958694.0000,3954074.0000,3950940.0000,3948534.0000,3942733.0000,3925490.0000,3923336.0000,3928004.0000,3932764.0000,3922926.0000,3926372.0000,3929238.0000,3929227.0000,3928667.0000,3925390.0000,3926473.0000,3932233.0000,3945238.0000,3944367.0000,3939637.0000,3935029.0000,3936241.0000,3939467.0000,3923938.0000,3917515.0000,3948153.0000,3933306.0000,3925941.0000,3929629.0000,3931101.0000,3935660.0000,3954656.0000,3951460.0000,3954936.0000,3949607.0000,4024929.0000,3947682.0000,3946872.0000,3943414.0000,3938836.0000,3940208.0000,3932745.0000,3937633.0000,3948705.0000,3723618.0000,3341994.0000,3335152.0000,3371550.0000,3354128.0000,3350571.0000,3342525.0000,3344419.0000,3339941.0000,3342815.0000,3348728.0000,3340331.0000"
benchmark task handling > with access thread,generating and deleting tasks with access thread,100,1,478069700,4672346.9500,4621581.0200,4712896.6400,231084.4692,192603.9199,264054.2676,"benchmark,group:task-graph","4780531.0000,4781925.0000,4807102.0000,4791552.0000,4797383.0000,4794729.0000,4789438.0000,4785130.0000,4788456.0000,4792133.0000,4795830.0000,4797072.0000,4789569.0000,4793456.0000,4786943.0000,4428854.0000,4182067.0000,4210681.0000,4175976.0000,4179742.0000,4186986.0000,4178170.0000,4186144.0000,4179472.0000,4189882.0000,4544795.0000,4807352.0000,4807913.0000,4801191.0000,4778127.0000,4792785.0000,4792033.0000,4791171.0000,4791402.0000,4775482.0000,4782235.0000,4786713.0000,4802684.0000,4783988.0000,4780251.0000,4776473.0000,4783476.0000,4790620.0000,4790429.0000,4777816.0000,4775793.0000,4770813.0000,4780632.0000,4771914.0000,4758840.0000,4768789.0000,4772506.0000,4813383.0000,4834725.0000,4788666.0000,4786031.0000,4775802.0000,4781082.0000,4795490.0000,4798746.0000,4779159.0000,4778076.0000,4773809.0000,4777325.0000,4777416.0000,4779690.0000,4769971.0000,4781463.0000,4771995.0000,4770413.0000,4193639.0000,4183189.0000,4212234.0000,4191184.0000,4195082.0000,4194661.0000,4187958.0000,4196945.0000,4179432.0000,4650385.0000,4800589.0000,4789749.0000,4777806.0000,4786212.0000,4817692.0000,4789769.0000,4782505.0000,4784700.0000,4783517.0000,4792444.0000,4810058.0000,4801921.0000,4798155.0000,4798595.0000,4784138.0000,4779730.0000,4782405.0000,4784108.0000,4783577.0000,4783628.0000"
generating large task graphs,soup topology,100,1,103253700,1019909.5800,998053.7100,1037783.9500,100190.2764,84529.7944,113234.9475,"benchmark,group:task-graph","1061802.0000,1059668.0000,1071199.0000,1067633.0000,921225.0000,826856.0000,821116.0000,821296.0000,820785.0000,818671.0000,827828.0000,811728.0000,815395.0000,820324.0000,815675.0000,864368.0000,821446.0000,816848.0000,820795.0000,820274.0000,816086.0000,815365.0000,816677.0000,816357.0000,864648.0000,1071691.0000,1068324.0000,1067272.0000,1072833.0000,1067252.0000,1067493.0000,1069977.0000,1073454.0000,1067042.0000,1067573.0000,1066692.0000,1073323.0000,1067272.0000,1068033.0000,1128468.0000,1067593.0000,1065459.0000,1066100.0000,1072282.0000,1070088.0000,1067873.0000,1066130.0000,1071811.0000,1065900.0000,1066230.0000,1069436.0000,1071681.0000,1071660.0000,1071631.0000,1071891.0000,1068685.0000,1072221.0000,1067363.0000,1075257.0000,1067744.0000,1067783.0000,1068425.0000,1073554.0000,1066210.0000,1070178.0000,1070308.0000,1069717.0000,1073304.0000,1066711.0000,1169967.0000,1070268.0000,1070107.0000,1067833.0000,1072883.0000,1067563.0000,1072502.0000,1064888.0000,1073654.0000,1065710.0000,1069767.0000,1077121.0000,1070528.0000,1066101.0000,1068073.0000,1074486.0000,1066120.0000,1072111.0000,1070398.0000,1079396.0000,1069276.0000,1070739.0000,1071290.0000,1065399.0000,1065699.0000,1061642.0000,1065769.0000,1062303.0000,1061131.0000,1059408.0000,1064837.0000"
generating large task graphs,chain topology,100,1,3443300,34631.0800,34562.9100,34838.5900,545.3328,131.7238,1175.7671,"benchmark,group:task-graph","34535.0000,34684.0000,36879.0000,35016.0000,34865.0000,34775.0000,34885.0000,34565.0000,34755.0000,34595.0000,34584.0000,34635.0000,34555.0000,34745.0000,34494.0000,34455.0000,34544.0000,34525.0000,34645.0000,34514.0000,34495.0000,34604.0000,34695.0000,34495.0000,34594.0000,34425.0000,34574.0000,34514.0000,34595.0000,34765.0000,34614.0000,34514.0000,34464.0000,34614.0000,34665.0000,34555.0000,34454.0000,39404.0000,34855.0000,34464.0000,34584.0000,34635.0000,34535.0000,34614.0000,34635.0000,34585.0000,34614.0000,34605.0000,34635.0000,34665.0000,34614.0000,34564.0000,34565.0000,34554.0000,34605.0000,34495.0000,34574.0000,34515.0000,34584.0000,34705.0000,34425.0000,34514.0000,34394.0000,34524.0000,34655.0000,34585.0000,34404.0000,34645.0000,34424.0000,34384.0000,34515.0000,34524.0000,34525.0000,34494.0000,34394.0000,34594.0000,34484.0000,34454.0000,34605.0000,34545.0000,34504.0000,34505.0000,34484.0000,34435.0000,34224.0000,34694.0000,34495.0000,34394.0000,34465.0000,34484.0000,34535.0000,34414.0000,34455.0000,34484.0000,34384.0000,34465.0000,34675.0000,34464.0000,34565.0000,34404.0000"
generating large task graphs,expanding tree topology,100,1,5823200,60880.6800,60763.2700,61121.9300,826.4009,507.5000,1284.7793,"benchmark,group:task-graph","65433.0000,60504.0000,65333.0000,61656.0000,61055.0000,60814.0000,61165.0000,61035.0000,60955.0000,60724.0000,60795.0000,61054.0000,60975.0000,60584.0000,60794.0000,60473.0000,60224.0000,60934.0000,60394.0000,60554.0000,60995.0000,60393.0000,60594.0000,60835.0000,60413.0000,60785.0000,60784.0000,60875.0000,60554.0000,60754.0000,60634.0000,60534.0000,60754.0000,61055.0000,65273.0000,60534.0000,60794.0000,60584.0000,60955.0000,61055.0000,60564.0000,60624.0000,60904.0000,60624.0000,60805.0000,60854.0000,61055.0000,60594.0000,60504.0000,60674.0000,60424.0000,60714.0000,61065.0000,60784.0000,60374.0000,60434.0000,60704.0000,61075.0000,60894.0000,60554.0000,60765.0000,62026.0000,60614.0000,60945.0000,60864.0000,60724.0000,60684.0000,61025.0000,60634.0000,61105.0000,60564.0000,60704.0000,60704.0000,60554.0000,60865.0000,60704.0000,60654.0000,60965.0000,60924.0000,60374.0000,60604.0000,60564.0000,60373.0000,60524.0000,60604.0000,60704.0000,60333.0000,60664.0000,60804.0000,60583.0000,60714.0000,61075.0000,60734.0000,60754.0000,60694.0000,60594.0000,60634.0000,60483.0000,60744.0000,60654.0000"
generating large task graphs,contracting tree topology,100,1,8379700,80509.6700,79205.0300,81869.1100,6787.1591,6576.5732,7035.9638,"benchmark,group:task-graph","74280.0000,74310.0000,91212.0000,88717.0000,88467.0000,88197.0000,88456.0000,88247.0000,88266.0000,88137.0000,88166.0000,88206.0000,88156.0000,88096.0000,87825.0000,87946.0000,87545.0000,87966.0000,88327.0000,87765.0000,87676.0000,92123.0000,87816.0000,87555.0000,87355.0000,88066.0000,87805.0000,87806.0000,87595.0000,87846.0000,87986.0000,87915.0000,87955.0000,87626.0000,87675.0000,87545.0000,87465.0000,88216.0000,87555.0000,87636.0000,88126.0000,87685.0000,87766.0000,87905.0000,88035.0000,88176.0000,74841.0000,75161.0000,74290.0000,74531.0000,74891.0000,74680.0000,74360.0000,74229.0000,74511.0000,74300.0000,74650.0000,74240.0000,74290.0000,74380.0000,74461.0000,74019.0000,74621.0000,74199.0000,73829.0000,74300.0000,74421.0000,74340.0000,74420.0000,74670.0000,80862.0000,74641.0000,74540.0000,74400.0000,74110.0000,74620.0000,74561.0000,74149.0000,74480.0000,74230.0000,74440.0000,74240.0000,74670.0000,74401.0000,74209.0000,74611.0000,74350.0000,74320.0000,74741.0000,74340.0000,74360.0000,74681.0000,74310.0000,74380.0000,74350.0000,74540.0000,74400.0000,74510.0000,74250.0000,74440.0000"
generating large task graphs,wave_sim topology,100,1,38005200,368739.6100,363322.0800,373076.1800,24667.2857,20409.0691,28326.3115,"benchmark,group:task-graph","316379.0000,316809.0000,411138.0000,387905.0000,379518.0000,379839.0000,379830.0000,379338.0000,379599.0000,384337.0000,379789.0000,378267.0000,379638.0000,379539.0000,378977.0000,379268.0000,380871.0000,379999.0000,379548.0000,380530.0000,384308.0000,380741.0000,380470.0000,380060.0000,380290.0000,379218.0000,380180.0000,379939.0000,379739.0000,380691.0000,385750.0000,380130.0000,380089.0000,379919.0000,379929.0000,380040.0000,379779.0000,379688.0000,379989.0000,379939.0000,379028.0000,384157.0000,379248.0000,379859.0000,378367.0000,379177.0000,378616.0000,379769.0000,379008.0000,378757.0000,378897.0000,383857.0000,379939.0000,379698.0000,379789.0000,379298.0000,379258.0000,379919.0000,379318.0000,378827.0000,378496.0000,378888.0000,383756.0000,378858.0000,378386.0000,378056.0000,378446.0000,379248.0000,378928.0000,379007.0000,378878.0000,379608.0000,383005.0000,379528.0000,378126.0000,378417.0000,377685.0000,378516.0000,378397.0000,378326.0000,377836.0000,378035.0000,378036.0000,374118.0000,316238.0000,316519.0000,316579.0000,316770.0000,316058.0000,317060.0000,315688.0000,316589.0000,315928.0000,316639.0000,315608.0000,322119.0000,316208.0000,316078.0000,316520.0000,315988.0000"
generating large task graphs,jacobi topology,100,1,11211300,115357.0700,115222.8400,115594.0100,888.9390,542.7397,1296.5136,"benchmark,group:task-graph","114717.0000,115167.0000,119666.0000,116530.0000,116139.0000,116069.0000,115608.0000,115658.0000,119776.0000,116139.0000,115879.0000,115418.0000,115628.0000,115719.0000,115207.0000,115268.0000,115017.0000,115178.0000,115398.0000,115237.0000,114957.0000,115428.0000,114927.0000,115268.0000,115017.0000,114967.0000,114907.0000,115578.0000,115027.0000,115088.0000,114877.0000,115047.0000,115267.0000,115078.0000,114847.0000,115147.0000,114967.0000,115568.0000,115078.0000,115017.0000,115147.0000,115057.0000,119195.0000,115477.0000,115237.0000,115338.0000,115358.0000,115327.0000,115398.0000,115178.0000,115337.0000,115028.0000,115047.0000,115097.0000,115007.0000,114727.0000,115027.0000,114817.0000,114776.0000,114617.0000,114766.0000,114747.0000,114797.0000,114947.0000,114917.0000,115007.0000,115508.0000,115127.0000,115158.0000,115277.0000,115268.0000,114827.0000,115157.0000,115037.0000,114987.0000,115228.0000,114937.0000,118995.0000,115458.0000,115418.0000,115267.0000,115338.0000,115278.0000,115137.0000,115248.0000,114957.0000,115107.0000,114927.0000,114907.0000,115067.0000,115178.0000,115458.0000,115017.0000,115147.0000,114937.0000,114967.0000,115318.0000,114997.0000,114817.0000,115408.0000"
generating large command graphs for N nodes - 1,soup topology,100,1,183326700,1750757.0600,1714004.3600,1790773.0100,195190.4015,162367.9591,266320.4455,"benchmark,group:command-graph","1845968.0000,1822884.0000,1847722.0000,1833515.0000,1840718.0000,1823777.0000,1832673.0000,1834367.0000,1835328.0000,1830068.0000,1844605.0000,1833094.0000,1850798.0000,1837712.0000,1816121.0000,1818747.0000,1814368.0000,1823166.0000,1822774.0000,1834397.0000,1822945.0000,1850988.0000,1823987.0000,1826151.0000,1822404.0000,2654812.0000,2372937.0000,1887948.0000,1828606.0000,1851789.0000,1825791.0000,1832263.0000,1834065.0000,1824607.0000,1834957.0000,1835900.0000,1845598.0000,1832994.0000,1836009.0000,1834687.0000,1838033.0000,1843553.0000,1838505.0000,1833875.0000,1833434.0000,1823926.0000,1827694.0000,1843303.0000,1825469.0000,1835328.0000,1828675.0000,1834005.0000,1824478.0000,1830389.0000,1830539.0000,1840157.0000,1568112.0000,1503269.0000,1433837.0000,1461369.0000,1451220.0000,1509791.0000,1503088.0000,1476397.0000,1461109.0000,1457702.0000,1467221.0000,1449487.0000,1501465.0000,1460548.0000,1484814.0000,1423287.0000,1431483.0000,1501005.0000,1463924.0000,1461209.0000,1459556.0000,1473302.0000,1489482.0000,1439277.0000,1506675.0000,1453525.0000,1497658.0000,1838554.0000,1835738.0000,1840568.0000,1832543.0000,1837503.0000,1832443.0000,1834807.0000,1830429.0000,1846831.0000,1845327.0000,1840217.0000,1830640.0000,1826482.0000,1831882.0000,1827563.0000,1844436.0000,1856328.0000"
