test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 100,adding and removing dependencies,100,5,2425500,4110.0800,4101.8400,4148.6240,78.3779,6.0539,186.5170,"benchmark,group:graph-nodes","4099.6000,4101.6000,4131.6000,4111.6000,4107.6000,4111.6000,4111.6000,4113.6000,4105.6000,4101.6000,4099.6000,4095.6000,4097.6000,4097.6000,4101.6000,4089.6000,4095.4000,4087.6000,4095.6000,4105.6000,4103.6000,4109.6000,4097.6000,4101.6000,4097.6000,4103.6000,4103.6000,4099.6000,4109.6000,4101.6000,4103.6000,4103.6000,4105.6000,4097.6000,4101.6000,4083.4000,4103.6000,4099.6000,4105.6000,4097.6000,4093.6000,4101.6000,4109.6000,4097.6000,4107.6000,4099.6000,4093.6000,4089.6000,4099.6000,4105.6000,4091.4000,4093.4000,4097.6000,4099.6000,4105.6000,4099.6000,4105.6000,4095.6000,4105.6000,4087.6000,4113.6000,4103.6000,4105.6000,4103.6000,4101.6000,4103.6000,4103.6000,4101.6000,4107.6000,4099.6000,4101.6000,4097.6000,4109.6000,4105.6000,4101.6000,4091.4000,4101.6000,4105.6000,4103.6000,4105.6000,4105.6000,4103.6000,4887.2000,4111.6000,4107.6000,4105.6000,4105.6000,4105.6000,4101.6000,4099.6000,4099.4000,4103.4000,4099.4000,4105.6000,4097.6000,4107.6000,4109.6000,4111.6000,4095.6000,4105.6000"
benchmark intrusive graph dependency handling with N nodes - 100,checking for dependencies,100,15,2430000,1611.6027,1610.9633,1612.1727,3.0827,2.6639,3.5570,"benchmark,group:graph-nodes","1613.6667,1614.3333,1615.6667,1616.3333,1614.3333,1618.3333,1605.6667,1617.0000,1613.6667,1614.3333,1611.0000,1613.0000,1603.6667,1610.3333,1609.6000,1609.6667,1615.6667,1614.3333,1608.3333,1610.3333,1611.0000,1611.6667,1612.3333,1616.3333,1604.9333,1613.6000,1614.2667,1612.2667,1614.3333,1609.0000,1607.6667,1612.3333,1613.0000,1613.0000,1613.0000,1613.0000,1606.9333,1615.0000,1612.9333,1613.0000,1614.3333,1611.0000,1605.6667,1613.0000,1613.6667,1609.0000,1611.0000,1615.0000,1604.9333,1611.6667,1613.0000,1613.0000,1614.3333,1612.3333,1605.0000,1611.6667,1614.3333,1611.0000,1611.6667,1612.9333,1606.9333,1609.6667,1611.0000,1611.6667,1612.3333,1613.6667,1606.3333,1611.6000,1611.6000,1614.3333,1614.3333,1611.0000,1605.0000,1613.0000,1609.6667,1613.0000,1615.0000,1611.0000,1606.2667,1616.3333,1611.6000,1609.0000,1611.6667,1613.0000,1608.3333,1612.3333,1611.0000,1609.6667,1611.6667,1610.9333,1605.6667,1612.3333,1613.0000,1612.3333,1613.6667,1611.0000,1603.6667,1614.3333,1610.9333,1613.0000"
benchmark task handling > without access thread,generating and deleting tasks,100,1,346724900,3706384.3800,3704112.1900,3709174.7100,12779.0175,10336.8024,18704.3747,"benchmark,group:task-graph","3677547.0000,3696382.0000,3708485.0000,3728262.0000,3694359.0000,3710128.0000,3693766.0000,3703445.0000,3707162.0000,3708645.0000,3690882.0000,3715859.0000,3709747.0000,3702905.0000,3712533.0000,3713113.0000,3690111.0000,3705909.0000,3717581.0000,3695150.0000,3698807.0000,3718483.0000,3711610.0000,3704587.0000,3696593.0000,3720117.0000,3697223.0000,3695040.0000,3716590.0000,3712622.0000,3715218.0000,3712673.0000,3711972.0000,3715237.0000,3713354.0000,3710398.0000,3710249.0000,3719526.0000,3695490.0000,3719445.0000,3716300.0000,3722922.0000,3710780.0000,3773568.0000,3708896.0000,3708385.0000,3704948.0000,3708375.0000,3720668.0000,3706531.0000,3700740.0000,3720037.0000,3694107.0000,3689359.0000,3714627.0000,3702393.0000,3694829.0000,3713193.0000,3710660.0000,3725176.0000,3694619.0000,3717932.0000,3718524.0000,3699638.0000,3702133.0000,3694819.0000,3699077.0000,3704417.0000,3704297.0000,3711250.0000,3705870.0000,3701983.0000,3687735.0000,3691964.0000,3716540.0000,3702153.0000,3687054.0000,3717081.0000,3703465.0000,3717883.0000,3709607.0000,3706522.0000,3700530.0000,3698635.0000,3698285.0000,3707814.0000,3719245.0000,3739995.0000,3687575.0000,3705189.0000,3699027.0000,3700129.0000,3705259.0000,3695811.0000,3691793.0000,3704547.0000,3703396.0000,3686513.0000,3698977.0000,3677456.0000"
benchmark task handling > with access thread,generating and deleting tasks with access thread,100,1,414659400,4324513.8500,4282274.0000,4352495.9700,171787.6190,122399.7291,222320.8518,"benchmark,group:task-graph","4378504.0000,4368094.0000,4403482.0000,4381881.0000,4404473.0000,4379045.0000,4390357.0000,4380177.0000,4388023.0000,4379877.0000,4390667.0000,4373745.0000,4387862.0000,4372563.0000,4381409.0000,4377872.0000,4377683.0000,4368616.0000,4381490.0000,4375268.0000,4382362.0000,4385547.0000,4382322.0000,4381911.0000,4377572.0000,4371340.0000,4378333.0000,4377622.0000,4370049.0000,4375138.0000,4377763.0000,4374587.0000,4380778.0000,4371050.0000,4377723.0000,4365860.0000,4377753.0000,4369788.0000,4378745.0000,4374557.0000,4388653.0000,4374197.0000,4379005.0000,4371190.0000,4379696.0000,4369167.0000,4383043.0000,4378424.0000,4378434.0000,4383614.0000,4376089.0000,4379236.0000,4377863.0000,4381029.0000,4379927.0000,4386710.0000,4386650.0000,4378564.0000,4384035.0000,4375759.0000,4377383.0000,4368184.0000,4375398.0000,4373645.0000,4384556.0000,4380809.0000,4376290.0000,4370820.0000,4377142.0000,4367734.0000,4372823.0000,4373545.0000,4457534.0000,4371571.0000,4383404.0000,3833722.0000,3766595.0000,3753791.0000,3752618.0000,3744803.0000,3741578.0000,3740155.0000,3750003.0000,3968758.0000,4374467.0000,4374346.0000,4372443.0000,4364608.0000,4370760.0000,4363285.0000,4380488.0000,4367522.0000,4376190.0000,4358457.0000,4387722.0000,4367974.0000,4369718.0000,4364017.0000,4368866.0000,4364488.0000"
generating large task graphs,soup topology,100,1,83127000,844948.5400,844409.8900,845671.9800,3166.9005,2542.0802,4115.5113,"benchmark,group:task-graph","846443.0000,843707.0000,858546.0000,853947.0000,852354.0000,856191.0000,852143.0000,852063.0000,851402.0000,847054.0000,845842.0000,841663.0000,842164.0000,842866.0000,844129.0000,848226.0000,843838.0000,843938.0000,843146.0000,845251.0000,846432.0000,844830.0000,842395.0000,844178.0000,844850.0000,844499.0000,842265.0000,843216.0000,842755.0000,848848.0000,841994.0000,844409.0000,844669.0000,843097.0000,849308.0000,843106.0000,843637.0000,843106.0000,843847.0000,849509.0000,842936.0000,845110.0000,844960.0000,847375.0000,844118.0000,844069.0000,843567.0000,843687.0000,847103.0000,843667.0000,843006.0000,843878.0000,844068.0000,848426.0000,844179.0000,842405.0000,841032.0000,845161.0000,841794.0000,842385.0000,840511.0000,843147.0000,845851.0000,845260.0000,844419.0000,843187.0000,844018.0000,847645.0000,845010.0000,843727.0000,842636.0000,843076.0000,847304.0000,843988.0000,841243.0000,841824.0000,845932.0000,843688.0000,843557.0000,843026.0000,842205.0000,847605.0000,843197.0000,843717.0000,843067.0000,842275.0000,847354.0000,845712.0000,844078.0000,844589.0000,843998.0000,847234.0000,844108.0000,842956.0000,841684.0000,849839.0000,845331.0000,843237.0000,841764.0000,843066.0000"
generating large task graphs,chain topology,100,1,3569500,36137.0100,36049.6100,36383.3100,682.3036,182.4734,1432.7265,"benchmark,group:task-graph","35987.0000,36128.0000,41949.0000,36819.0000,36458.0000,36208.0000,36348.0000,36398.0000,36087.0000,35968.0000,36207.0000,36388.0000,36068.0000,35927.0000,36128.0000,36317.0000,36017.0000,35997.0000,36028.0000,36067.0000,35867.0000,35997.0000,36238.0000,36088.0000,35867.0000,36017.0000,36148.0000,36037.0000,36078.0000,36207.0000,36218.0000,35827.0000,36037.0000,36048.0000,36067.0000,36008.0000,35977.0000,36047.0000,35958.0000,35987.0000,35837.0000,36077.0000,36028.0000,36027.0000,35917.0000,35928.0000,36037.0000,36117.0000,36107.0000,35897.0000,36148.0000,36137.0000,36178.0000,35887.0000,36098.0000,36127.0000,35907.0000,35907.0000,35836.0000,36277.0000,35857.0000,36078.0000,35827.0000,36117.0000,35898.0000,36097.0000,36088.0000,36117.0000,35867.0000,35867.0000,36208.0000,35957.0000,36048.0000,35987.0000,36037.0000,36138.0000,35927.0000,35987.0000,35816.0000,36237.0000,35707.0000,36128.0000,35686.0000,36117.0000,39203.0000,36107.0000,35957.0000,36028.0000,36147.0000,35948.0000,35847.0000,35957.0000,36147.0000,35957.0000,35987.0000,35947.0000,35948.0000,36157.0000,35927.0000,35958.0000"
generating large task graphs,expanding tree topology,100,1,5598800,56139.8700,56033.4100,56334.4000,716.7313,412.5022,1161.6195,"benchmark,group:task-graph","60113.0000,57058.0000,57999.0000,56256.0000,56215.0000,56325.0000,56115.0000,55865.0000,56186.0000,56165.0000,55985.0000,55795.0000,56006.0000,55774.0000,56206.0000,56176.0000,56025.0000,56496.0000,55895.0000,56025.0000,56145.0000,56015.0000,56246.0000,56266.0000,55785.0000,56235.0000,55905.0000,56015.0000,56045.0000,60504.0000,56306.0000,56035.0000,56075.0000,56115.0000,55915.0000,56105.0000,55624.0000,55825.0000,56135.0000,55814.0000,55785.0000,55935.0000,56026.0000,55865.0000,56115.0000,56276.0000,56135.0000,56045.0000,55765.0000,56005.0000,56256.0000,56005.0000,56135.0000,56155.0000,55755.0000,55825.0000,56205.0000,56446.0000,56035.0000,56336.0000,55855.0000,56035.0000,56426.0000,55815.0000,56276.0000,56566.0000,55955.0000,56046.0000,55905.0000,56426.0000,55915.0000,55795.0000,56165.0000,56126.0000,55694.0000,56005.0000,56195.0000,56096.0000,57328.0000,55554.0000,55594.0000,55293.0000,55324.0000,55715.0000,55544.0000,55504.0000,55865.0000,55835.0000,55404.0000,55785.0000,55694.0000,55744.0000,55755.0000,55584.0000,55524.0000,57638.0000,55995.0000,56275.0000,56456.0000,56386.0000"
generating large task graphs,contracting tree topology,100,1,7542700,78529.0400,78415.2900,78733.1800,756.9787,495.7214,1140.9270,"benchmark,group:task-graph","78398.0000,78007.0000,82455.0000,79169.0000,79250.0000,78357.0000,78749.0000,78728.0000,78528.0000,78277.0000,78298.0000,78067.0000,78237.0000,78597.0000,78016.0000,78427.0000,78208.0000,78427.0000,78739.0000,78337.0000,78208.0000,78177.0000,78197.0000,78608.0000,78348.0000,78608.0000,78097.0000,78177.0000,78578.0000,78818.0000,78087.0000,79099.0000,78308.0000,78608.0000,78828.0000,78478.0000,78368.0000,78898.0000,78238.0000,78337.0000,82546.0000,78848.0000,78107.0000,78548.0000,78037.0000,78217.0000,78708.0000,78378.0000,78508.0000,77836.0000,78157.0000,78407.0000,78648.0000,78067.0000,78177.0000,78508.0000,78518.0000,78017.0000,78027.0000,78127.0000,78127.0000,78488.0000,77997.0000,77827.0000,78437.0000,77967.0000,77917.0000,78438.0000,78137.0000,78358.0000,77776.0000,77897.0000,78528.0000,78939.0000,78407.0000,78448.0000,78829.0000,78067.0000,78337.0000,79320.0000,78428.0000,78517.0000,78557.0000,78578.0000,78648.0000,78187.0000,78408.0000,78257.0000,79039.0000,78498.0000,78398.0000,82154.0000,78868.0000,78758.0000,79309.0000,78117.0000,78849.0000,78578.0000,77836.0000,77957.0000"
generating large task graphs,wave_sim topology,100,1,32971200,319247.2000,315296.3800,322684.4900,18806.3551,16624.9593,20403.4378,"benchmark,group:task-graph","288966.0000,326728.0000,337108.0000,331988.0000,330976.0000,331808.0000,330715.0000,331948.0000,331016.0000,332198.0000,331548.0000,331637.0000,331036.0000,335975.0000,331237.0000,331267.0000,330224.0000,331257.0000,331688.0000,331928.0000,331046.0000,331668.0000,329994.0000,331136.0000,330415.0000,336176.0000,330595.0000,331758.0000,330635.0000,330936.0000,330345.0000,331928.0000,329513.0000,330946.0000,330275.0000,332038.0000,327780.0000,332499.0000,327169.0000,328942.0000,328181.0000,328802.0000,327770.0000,329113.0000,328371.0000,329413.0000,328432.0000,328892.0000,327229.0000,333000.0000,331086.0000,331306.0000,329464.0000,330946.0000,329072.0000,330977.0000,329583.0000,331137.0000,329824.0000,330896.0000,328942.0000,335375.0000,330134.0000,331047.0000,330335.0000,331377.0000,330345.0000,331367.0000,330345.0000,331567.0000,330305.0000,331667.0000,328933.0000,322510.0000,288275.0000,289197.0000,288295.0000,288957.0000,288035.0000,289036.0000,288235.0000,289147.0000,287925.0000,287253.0000,286171.0000,287003.0000,286492.0000,291631.0000,287925.0000,289027.0000,288335.0000,289217.0000,289007.0000,289197.0000,287974.0000,288606.0000,287795.0000,289417.0000,288596.0000,289187.0000"
generating large task graphs,jacobi topology,100,1,10404200,103822.0200,103706.2900,104020.8600,754.5439,494.8851,1161.7007,"benchmark,group:task-graph","103966.0000,103334.0000,108274.0000,105309.0000,105409.0000,104898.0000,104337.0000,103595.0000,103936.0000,103946.0000,103505.0000,103736.0000,104006.0000,103515.0000,103304.0000,103325.0000,103666.0000,103204.0000,103595.0000,103525.0000,103976.0000,103986.0000,104136.0000,103285.0000,103525.0000,103746.0000,103665.0000,103896.0000,103786.0000,103696.0000,103324.0000,103936.0000,103855.0000,103475.0000,103365.0000,103705.0000,107192.0000,104116.0000,103705.0000,103374.0000,103996.0000,103094.0000,103615.0000,103605.0000,103715.0000,104056.0000,103725.0000,103766.0000,103876.0000,104176.0000,103595.0000,104146.0000,103766.0000,103595.0000,103505.0000,103294.0000,103034.0000,103575.0000,103976.0000,103245.0000,103445.0000,103505.0000,103195.0000,103475.0000,103205.0000,103264.0000,103014.0000,103745.0000,103404.0000,103475.0000,103906.0000,103184.0000,103746.0000,103936.0000,103645.0000,106792.0000,103906.0000,103575.0000,103425.0000,103856.0000,103495.0000,103456.0000,103364.0000,103374.0000,104096.0000,104126.0000,104267.0000,103275.0000,104086.0000,103585.0000,103385.0000,104316.0000,103946.0000,103816.0000,103465.0000,103835.0000,103756.0000,103946.0000,103816.0000,103615.0000"
generating large command graphs for N nodes - 1,soup topology,100,1,159573500,1586451.2200,1585518.9300,1587399.9800,4806.0572,4273.1146,5496.3851,"benchmark,group:command-graph","1587005.0000,1593528.0000,1585453.0000,1594911.0000,1588869.0000,1588698.0000,1580363.0000,1584321.0000,1591905.0000,1587557.0000,1588498.0000,1581916.0000,1587747.0000,1590302.0000,1582367.0000,1593158.0000,1591915.0000,1587627.0000,1595572.0000,1587677.0000,1593518.0000,1586073.0000,1581435.0000,1584491.0000,1579251.0000,1583048.0000,1584661.0000,1581895.0000,1590051.0000,1582257.0000,1593047.0000,1574382.0000,1582097.0000,1585002.0000,1580393.0000,1588368.0000,1583419.0000,1579030.0000,1594851.0000,1587116.0000,1581636.0000,1590031.0000,1582026.0000,1588018.0000,1579752.0000,1584761.0000,1593528.0000,1582457.0000,1589461.0000,1581635.0000,1584782.0000,1592386.0000,1585243.0000,1592977.0000,1585432.0000,1583680.0000,1586344.0000,1584722.0000,1591464.0000,1582006.0000,1586665.0000,1586975.0000,1575303.0000,1590643.0000,1580794.0000,1584050.0000,1596613.0000,1585523.0000,1585242.0000,1587387.0000,1585663.0000,1585383.0000,1587176.0000,1591124.0000,1583509.0000,1582918.0000,1584792.0000,1588829.0000,1592747.0000,1584992.0000,1580944.0000,1586584.0000,1578420.0000,1590522.0000,1580543.0000,1582036.0000,1590693.0000,1581195.0000,1594860.0000,1587937.0000,1589250.0000,1598217.0000,1581415.0000,1595011.0000,1587867.0000,1580995.0000,1590011.0000,1585483.0000,1585283.0000,1585413.0000"
